,rep,exp,start,time_win,h,max_gap,GC,ants,cMOD_communities,cmpMOD_communities,c3pMOD_communities,cMODres09_communities,MOD,cMOD,c3pMOD,cmpMOD,DEN,wDEN,DIA,wDIA,RAD,wRAD,DEH,cDEH,wDEH,cwDEH,CLS
54,13,DEHa,2021-09-12 09:00:00,43200,9,10,176,177,"[55, 83, 38]","[118, 57, 1]","[118, 57, 1]","[124, 52]",0.08945013645601896,0.09049984008567732,0.09080324179804483,0.09080324179804483,0.7934643040575244,0.0002353870627175712,3,1.5774253731343284,2,1.0,34.42130814949458,32.865206095416696,1101.9394908009128,1096.7532060775216,0.07201270744805885
110,13,DEHb,2021-09-10 09:00:00,43200,9,10,185,186,"[122, 56, 7]","[133, 51, 1]","[133, 51, 1]","[138, 47]",0.10372272891234163,0.1010560488534079,0.10447296212020671,0.10447296212020671,0.8297587910491137,0.0003109318996415771,3,2.013888888888889,2,1.0135135135135136,36.80831593040571,35.129968850942994,1498.0384662188233,1490.8690308095568,0.044540403269387345
55,13,DEHa,2021-09-12 21:00:00,43200,21,10,174,177,"[28, 24, 65, 19, 38]","[93, 57, 24]","[93, 57, 24]","[89, 85]",0.08491652931535906,0.08405511995103516,0.08221738906608253,0.08221738906608253,0.7237416538263995,0.0002372655462344728,3,2.072916666666667,2,1.0416666666666667,41.53139432075975,38.34091844513218,1191.147796428142,1177.3780603419198,0.07483178983344925
111,13,DEHb,2021-09-10 21:00:00,43200,21,10,185,186,"[5, 120, 60]","[123, 51, 11]","[123, 51, 11]","[132, 53]",0.1040517839231172,0.10345708565833366,0.10260876948379802,0.10260876948379802,0.806974716652136,0.00030751854004542174,3,2.037037037037037,2,1.0256410256410255,38.449402765377535,36.94892374167847,1399.242690552429,1391.2716696350137,0.04712954158329701
1286,24,DEHa,2021-10-13 09:00:00,43200,9,10,179,181,"[74, 36, 49, 20]","[89, 56, 34]","[89, 56, 34]","[61, 118]",0.07589945828136024,0.0753404092188329,0.07581589687785498,0.07581589687785498,0.7901166359729895,0.0003123067435145397,3,2.032258064516129,2,1.0232558139534884,39.251924696518834,36.46101016165148,1465.7150787180021,1451.100637302566,0.047915532911119316
1342,24,DEHb,2021-10-11 09:00:00,43200,9,10,180,182,"[40, 54, 20, 66]","[115, 64, 1]","[115, 64, 1]","[69, 111]",0.06494745592917574,0.06710154688077805,0.062434567544741845,0.062434567544741845,0.8297613988221723,0.0003038730248675,4,2.133838383838384,2,1.1,35.23388481695953,31.65142128144963,1325.3067686520353,1308.6360466031554,0.09319566742669574
1287,24,DEHa,2021-10-13 21:00:00,43200,21,10,177,181,"[32, 53, 18, 56, 18]","[93, 44, 40]","[93, 44, 40]","[40, 89, 48]",0.09458411561141133,0.09192146762426816,0.0802040231005681,0.0802040231005681,0.689073050951504,0.00024842268603778733,4,2.5588235294117645,2,1.5,46.109634011193975,42.64531478809958,1270.7879994779726,1251.0641122676032,0.04319581112212241
1343,24,DEHb,2021-10-11 21:00:00,43200,21,10,177,182,"[47, 11, 47, 72]","[95, 52, 30]","[95, 52, 30]","[122, 55]",0.07669073472511861,0.07585251029689735,0.07579538020946233,0.07579538020946233,0.7282496509015846,0.0002755671022245608,4,2.1497668997668997,2,1.1,44.7070838077309,39.376497284736836,1338.4763667324924,1306.6252841268126,0.08295452938941303
1398,25,DEHa,2021-10-15 09:00:00,43200,9,10,179,181,"[54, 67, 58]","[89, 61, 29]","[89, 61, 29]","[11, 168]",0.049642721593815005,0.051953003965244826,0.05002502041596719,0.05002502041596719,0.8790055248618784,0.0003904434667939886,3,2.0,2,1.0,32.771868429141875,28.340110908977326,1645.8683086515152,1623.2701664832978,0.0993805142020319
1454,25,DEHb,2021-10-17 09:00:00,43200,9,10,177,179,"[89, 39, 49]","[91, 51, 35]","[91, 51, 35]","[54, 123]",0.08163943960954073,0.08177283951600706,0.0782654768201312,0.0782654768201312,0.7354215052413533,0.00025581384535624694,3,2.0984555984555984,2,1.0714285714285714,43.33959609000792,41.27624148750158,1362.9029955669496,1354.354474069201,0.04320111597351791
1399,25,DEHa,2021-10-15 21:00:00,43200,21,10,178,181,"[68, 35, 20, 55]","[104, 55, 19]","[104, 55, 19]","[20, 158]",0.06304100161991114,0.06072509875902202,0.0599426495460366,0.0599426495460366,0.8208717004297115,0.00032990018870927406,3,2.0256410256410255,2,1.018181818181818,38.0367156057677,33.12125523420508,1450.3693038703461,1423.4616853999944,0.08211118668390929
1455,25,DEHb,2021-10-17 21:00:00,43200,21,10,169,179,"[55, 35, 11, 34, 34]","[69, 60, 40]","[69, 60, 40]","[84, 85]",0.07914046716059056,0.07789987857985747,0.07460518108622669,0.07460518108622669,0.6667503609315172,0.00022367001676210137,3,2.0326402321083172,2,1.0222222222222221,46.88884092339804,38.024844502138144,1218.1046482356285,1177.3612537940537,0.06487756955483984
2070,31,DEHa,2021-10-26 09:00:00,43200,9,10,172,172,"[58, 39, 75]","[79, 49, 44]","[79, 49, 44]","[56, 116]",0.11749233855309407,0.11719765830259075,0.11619364939198328,0.11619364939198328,0.8640690874473004,0.0003128636082022455,3,1.1805555555555556,2,1.0,24.780635747664142,24.780635747664142,1044.7927246491138,1044.7927246491138,0.05306597166755295
2126,31,DEHb,2021-10-24 09:00:00,43200,9,10,168,168,"[45, 5, 28, 90]","[104, 54, 10]","[104, 54, 10]","[115, 53]",0.1108102557222103,0.10756938783249018,0.10801560578199321,0.10801560578199321,0.9010550327915597,0.0003462882436185829,2,0.6594827586206897,2,0.5,21.0551860993439,21.0551860993439,1040.5519954406025,1040.5519954406025,0.08431827981198026
2071,31,DEHa,2021-10-26 21:00:00,43200,21,10,171,172,"[69, 44, 58]","[97, 49, 25]","[97, 49, 25]","[53, 118]",0.10354506974856365,0.10319263507523864,0.09732542699848282,0.09732542699848282,0.8256493948048416,0.0003027345225682639,2,1.513157894736842,2,1.0,31.01425464760799,29.159169623761464,1133.9231846423952,1124.2253007877753,0.09702093481621052
2127,31,DEHb,2021-10-24 21:00:00,43200,21,10,167,168,"[38, 38, 29, 62]","[61, 59, 47]","[61, 59, 47]","[54, 113]",0.09505537058652896,0.09613240871163423,0.09456367114905195,0.09456367114905195,0.8762475049900199,0.00033631480425392604,3,1.5166666666666666,2,1.0,28.502645379872966,26.234966002296797,1038.4820249285845,1024.4218952021886,0.08172047362050083
2406,34,DEHa,2021-11-13 09:00:00,43200,9,10,168,170,"[57, 101, 10]","[104, 54, 10]","[104, 54, 10]","[54, 114]",0.10025468238216265,0.098989168359452,0.09747034589365372,0.09747034589365372,0.8816568047337278,0.0003762585244485697,3,1.5320484087852981,2,1.0,29.060788216507582,24.230957761899486,1172.6913639810389,1140.4711377758638,0.06336923590096548
2462,34,DEHb,2021-11-15 09:00:00,43200,9,10,163,165,"[52, 57, 13, 41]","[103, 54, 6]","[103, 54, 6]","[115, 48]",0.10742977227555106,0.10739865465529971,0.10773443402439956,0.10773443402439956,0.8356245380635624,0.0003023339766225945,3,2.068504594820384,2,1.0384615384615385,32.86249617313191,29.324561690260072,1074.9662373923738,1054.8672965645662,0.07142492524568647
2407,34,DEHa,2021-11-13 21:00:00,43200,21,10,165,170,"[54, 78, 33]","[97, 65, 3]","[97, 65, 3]","[68, 97]",0.10889711829055576,0.10461146182880601,0.10926582666216332,0.10926582666216332,0.8329968673860076,0.0003124653543205579,3,2.0462962962962963,2,1.0252199413489735,35.94943392194039,26.6979403393871,1059.5502365002897,997.089706620557,0.03570717688299941
2463,34,DEHb,2021-11-15 21:00:00,43200,21,10,165,165,"[56, 109]","[90, 59, 16]","[90, 59, 16]","[105, 60]",0.09552754581684611,0.09279935052510946,0.09733471581672949,0.09733471581672949,0.8433111603843311,0.00031810653965125507,3,2.026767330130405,2,1.0161290322580645,30.512277557179413,30.512277557179413,1188.7585660418706,1188.7585660418706,0.09022036100043349
2854,38,DEHa,2021-11-22 09:00:00,43200,9,10,169,171,"[38, 105, 26]","[126, 42, 1]","[126, 42, 1]","[127, 42]",0.09081184696069743,0.09112161515983026,0.0892107755918371,0.0892107755918371,0.7816305469556244,0.00030895252837977296,4,2.347417840375587,2,1.3333333333333333,38.03079861878581,35.384098866230715,1407.7861607584084,1394.1557797547057,0.045224447076190236
2910,38,DEHb,2021-11-20 09:00:00,43200,9,10,178,178,"[42, 23, 113]","[121, 51, 6]","[121, 51, 6]","[50, 128]",0.1024174529662297,0.1012586979798338,0.10226331496072381,0.10226331496072381,0.8681520980130769,0.0003682000018808881,3,2.0253220140515222,2,1.0163934426229508,30.830068432548305,30.830068432548305,1552.086828040736,1552.086828040736,0.0508052508965547
2855,38,DEHa,2021-11-22 21:00:00,43200,21,10,167,171,"[63, 48, 56]","[76, 50, 41]","[76, 50, 41]","[50, 117]",0.07894801164264045,0.07829673788150847,0.0767324292903727,0.0767324292903727,0.7371173030615755,0.00027120520072876456,4,3.0386156648451728,2,2.0,42.31465073999834,38.05651394691607,1353.506370464253,1333.6287292062188,0.04417437994098311
