,rep,exp,mean,std
4,15,DENa,0.0034968207472017634,0.0009474770423855963
5,15,DENb,0.004293598467555252,0.0008981359800238893
10,18,DENa,0.003447813251864857,0.000927849103456273
11,18,DENb,0.003957175995095634,0.0007248934331695283
20,23,DENa,0.0032479834736170695,0.0009081921028823594
21,23,DENb,0.002951097551184676,0.0010622843477596467
26,26,DENa,0.004507313201959473,0.0011985585607255987
27,26,DENb,0.004691992204525986,0.0010204240880282382
32,29,DENa,0.004777097134296228,0.0009323422805545275
33,29,DENb,0.004523698693303907,0.0010390086384545621
47,36,DENb,0.0037643783849184457,0.0007244027231644248
46,36,DENa,0.003229003301442968,0.0008008380033705386
52,39,DENa,0.00430448003762241,0.0010680249834421488
53,39,DENb,0.0047944171767095745,0.0008032561712200619
58,43,DENa,0.004568449087229026,0.001028627888449096
59,43,DENb,0.004674397369156904,0.0009356192281799157
62,45,DENa,0.0036567492530674437,0.0008973577750945569
63,45,DENb,0.0033923806118872483,0.0009878172212546702
76,52,DENa,0.003934337835111085,0.0011675314808014675
77,52,DENb,0.004335005950284238,0.0009880178139368703
84,56,DENa,0.002779626462388715,0.0006079134288938357
85,56,DENb,0.0035688582103950896,0.0007107743461652817
