,rep,exp,start,time_win,h,max_gap,GC,ants,louvain_communities,MOD,cMOD,c3pMOD,cmpMOD,DEN,wDEN,DIA,wDIA,RAD,wRAD,DEH,cDEH,wDEH,cwDEH,CLS
27,13,DEHa,2021-09-12 09:00:00,43200,9,10,176,177,3,0.18876820908877603,0.2006841317798817,0.19257562943790563,0.19329324045719132,0.7935285053929122,0.0025015319647352366,3,0.12686253477534656,2,0.06493208913983897,34.40664607137796,32.84948771252311,14047.273557744618,14013.565044562169,0.01040383935867922
55,13,DEHb,2021-09-10 09:00:00,43200,9,10,185,186,4,0.18316114413189652,0.186838631428228,0.18550380328839183,0.18549969479847891,0.8297587910491137,0.003530452047029108,3,0.1852169302892543,2,0.09523809523809523,36.8010120407572,35.122274569390925,20047.49006367095,19993.692926897926,0.01391845450656008
643,24,DEHa,2021-10-13 09:00:00,43200,9,10,179,181,4,0.1381885960315225,0.13601373196520425,0.14202743847927862,0.14202718469332554,0.7903007980356047,0.003588797328892224,4,1.2724286850891762,2,1.0,39.17112967425456,36.37157863590437,18989.376297035386,18863.37288083774,0.022773972591197636
671,24,DEHb,2021-10-11 09:00:00,43200,9,10,179,182,5,0.11892318955673753,0.11373293037787263,0.1066899611355867,0.11222309683065407,0.8298221115900674,0.0039252633791077626,3,0.5833392651010769,2,0.5,35.245362809386286,29.641665269769256,20841.323590154672,20629.780199304092,0.02898560235707029
699,25,DEHa,2021-10-15 09:00:00,43200,9,10,179,181,5,0.12387771004399079,0.123656322669846,0.11656369583958157,0.11692019743513976,0.8790055248618784,0.003028682957051588,3,0.6782697103209561,2,0.6,32.771868429141875,28.340110908977326,14452.105784357133,14315.39608733166,0.025601969047566182
727,25,DEHb,2021-10-17 09:00:00,43200,9,10,177,179,3,0.16201471855742888,0.16442406099356022,0.1634987636379861,0.1638030733354669,0.7354842759399912,0.0022095692767653097,3,1.4264202066096838,2,1.2,43.32389015536565,41.25915863977401,13689.9255886608,13646.717955241009,0.010722894713319492
1035,31,DEHa,2021-10-26 09:00:00,43200,9,10,172,172,5,0.1652277428405292,0.1631580469917897,0.16168387067479484,0.16412633882445343,0.8642050863593091,0.005668097803365722,3,0.15302106771212362,2,0.13636363636363638,24.72847956224258,24.72847956224258,21963.728034979787,21963.728034979787,0.020898356840570183
1063,31,DEHb,2021-10-24 09:00:00,43200,9,10,168,168,4,0.17217293807682066,0.17168139986806957,0.1733437422543538,0.17332568609147345,0.9010550327915597,0.0057682590066780014,2,0.034276360951420975,2,0.01892744479495268,21.0551860993439,21.0551860993439,19213.038288663138,19213.038288663138,0.03022449304516522
1203,34,DEHa,2021-11-13 09:00:00,43200,9,10,168,170,3,0.15982759841311045,0.16112518616259566,0.16294115690526037,0.162937476476075,0.8816568047337278,0.00496550472040668,3,0.16120115009509306,2,0.09836065573770493,29.060788216507582,24.230957761899486,18730.138637133572,18416.37263160207,0.02273461823509338
1231,34,DEHb,2021-11-15 09:00:00,43200,9,10,163,165,4,0.17612089167893125,0.17380646921676596,0.17371424827924614,0.17371414631608345,0.8356245380635624,0.0037549635355360283,3,3.141957590354267,2,3.0,32.86249617313191,29.324561690260072,15540.052151636693,15351.41667887767,0.016220387994845122
1427,38,DEHa,2021-11-22 09:00:00,43200,9,10,170,171,4,0.1668028142955418,0.1640344127528951,0.16728359741937043,0.16728290235619547,0.7816305469556244,0.0034880007071054543,4,0.5981783866827696,2,0.375,38.032951322145635,36.74972683089398,18669.9759831491,18620.844667553112,0.013971870133803672
1455,38,DEHb,2021-11-20 09:00:00,43200,9,10,178,178,3,0.17790625182230402,0.1791261824644126,0.17454011001179792,0.17453945617907693,0.8681520980130769,0.004658835070019977,3,0.3115017832767359,2,0.2608695652173913,30.81895076567638,30.81895076567638,23294.119453165484,23294.119453165484,0.018020488960268453
1875,47,DEHa,2021-12-07 09:00:00,43200,9,10,176,180,5,0.15353527488657606,0.15246958999205368,0.14495586484639744,0.14887107907408176,0.7374301675977654,0.005770278457901311,3,1.6058599628404724,2,1.5,45.18050218598481,41.02036633850866,30483.88521996176,30068.40539268439,0.020900901067722577
1903,47,DEHb,2021-12-05 09:00:00,43200,9,10,178,181,4,0.1836406020573956,0.18263769145699021,0.17923452595649783,0.18000916726944485,0.7987722529158994,0.006966018120637519,4,6.170172554303926,2,6.0,40.9913857155186,36.801221210587315,34212.524286927895,33762.98174946779,0.019963129073619586
2099,51,DEHa,2021-12-12 09:00:00,43200,9,10,158,162,5,0.15544246862851022,0.15596168254122303,0.1397911170638746,0.15195916437107584,0.8476343838662679,0.005690937579580449,3,0.08629611365786591,2,0.05940594059405941,33.22875685260001,25.46915342129448,21432.011676424485,20743.486627699727,0.01856794709613363
2127,51,DEHb,2021-12-14 09:00:00,43200,9,10,157,161,4,0.1759781707847303,0.170673969940898,0.17488866108887366,0.1748884243132181,0.7809006211180124,0.005163748586189709,3,1.3204486708664087,2,0.8571428571428571,38.37300559443282,33.198443312950396,23891.2413896213,23495.76001401033,0.013188465686889632
2323,55,DEHa,2021-12-21 09:00:00,43200,9,10,157,157,5,0.16200660630229036,0.15876194925348658,0.14264723874919927,0.14778596894651064,0.9286297566552344,0.005935531292152842,2,0.0911931644461259,1,0.07142857142857142,19.2360779473083,19.2360779473083,20472.12998465349,20472.12998465349,0.019490915249036504
2351,55,DEHb,2021-12-19 09:00:00,43200,9,10,162,163,7,0.14232065900762453,0.1385339819293276,0.1218411272033922,0.1352187889847935,0.9157009770506703,0.005831010862664022,3,0.22827290186679144,2,0.15384615384615385,26.208082012973602,23.546265347119956,19524.119776378604,19318.420592743503,0.019351234510474182
