,rep,exp,start,time_win,h,max_gap,GC,ants,partition,MOD,cMOD,DEN,wDEN,DIA,wDIA,RAD,wRAD,DEH,cDEH,wDEH,cwDEH,CLS
21,13,DEHa,2021-09-12 09:00:00,21600,9,10,176,177,4,0.11243141590267838,0.11174433080970671,0.6555598356445814,0.00023919158629610607,3,2.1096415901907895,2,1.0630541871921182,40.19455780249734,39.35371325428931,592.404474692911,590.0952249285458,0.05946791380693865
44,13,DEHb,2021-09-10 09:00:00,21600,9,10,178,186,4,0.10960971228382037,0.10574548524250875,0.7062481836675385,0.00032594422379368616,3,2.01123595505618,2,1.0112359550561798,44.854242945190244,36.06395376993501,919.0603791156318,896.0824349415806,0.050367220740123966
22,13,DEHa,2021-09-12 15:00:00,21600,15,10,175,177,5,0.11139482206877827,0.11160725090363736,0.6269260400616333,0.00023168656908063688,3,2.0454545454545454,2,1.0416666666666667,41.42133385588691,39.9325144999124,592.4833612614252,588.2865620197874,0.046601999418520196
45,13,DEHb,2021-09-10 15:00:00,21600,15,10,181,186,4,0.12995143534226927,0.12931806363709866,0.7020052310374891,0.00029611062675578804,3,2.03125,2,1.0222222222222221,42.66554748358713,37.30736446387547,689.0657209666634,669.464490566834,0.038208383211993074
527,24,DEHa,2021-10-13 09:00:00,21600,9,10,176,181,4,0.11038874904889316,0.10804864194625699,0.6716390423572745,0.00031408157697292133,4,2.3060606060606057,2,1.1666666666666667,45.442392985491594,41.190582990121854,733.2187080813804,713.6633466960142,0.047051277960063656
550,24,DEHb,2021-10-11 09:00:00,21600,9,10,174,182,5,0.09443586174458109,0.10012920821535035,0.6867828304292393,0.0003014445141516965,3,2.0597643097643097,2,1.037037037037037,43.50323779984843,35.20514403794885,687.0650646710353,653.4491707350397,0.07269235886844982
528,24,DEHa,2021-10-13 15:00:00,21600,15,10,177,181,5,0.08261125620789261,0.08263997127656661,0.656414978514426,0.0003106796944273924,3,2.0597147950089125,2,1.0303030303030303,46.78631738575846,43.769915281356354,821.0279532967344,809.6924379701837,0.05712200162595197
551,24,DEHb,2021-10-11 15:00:00,21600,15,10,179,182,5,0.08364265684280096,0.08004780046088983,0.7046323841903952,0.00030650391147628715,4,2.1133771929824565,2,1.0625,43.40818469749728,40.48043921747544,737.1149684777913,726.6190960593392,0.051492795724301745
573,25,DEHa,2021-10-15 09:00:00,21600,9,10,177,181,4,0.08003117949008919,0.07836993206513959,0.7387354205033763,0.0003618983470886479,4,2.0707196029776673,2,1.0384615384615385,42.82012112090685,38.29338937835136,852.4593615870571,835.0787150181839,0.06217687131652876
596,25,DEHb,2021-10-17 09:00:00,21600,9,10,171,179,3,0.09980618101656372,0.0976973468470288,0.6090640888833093,0.00025273343144161046,4,2.7777777777777777,2,1.5,48.25117058360792,43.145118475295945,691.227945060606,673.7273038930094,0.0439604829578725
574,25,DEHa,2021-10-15 15:00:00,21600,15,10,177,181,6,0.05540677519317158,0.055758828449828546,0.7898096992019644,0.00041908237273492033,3,2.0494117647058823,2,1.0294117647058822,41.035965065581046,35.425073186538846,917.193536964563,893.8126670908296,0.08742035241479744
