,rep,exp,start,time_win,h,max_gap,CC,ants,partition,MOD,DEN,wDEN,DIA,wDIA,RAD,wRAD,DEH,wDEH,CLS
211,16,DIAa,2021-09-15 09:00:00,7200,9,10,25,177,6,0.3388735799752738,0.5140178878568972,0.0038428125416119763,4,5.015168896480018,2,3.0,35.32569151739922,3858.9816262755867,0.007189520810836926
242,16,DIAb,2021-09-13 09:00:00,7200,9,10,19,184,6,0.5372397200861395,0.3366922234392114,0.003741053397481587,5,1.9585733614115046,3,1.2,31.591997237385048,4475.6699928305925,0.007291753666200445
212,16,DIAa,2021-09-15 11:00:00,7200,11,10,25,177,8,0.36116424385738877,0.44917440660474717,0.0036187439365405467,4,1.4513726159916573,2,1.0,31.718169736388866,3943.732943318635,0.007229328028310104
243,16,DIAb,2021-09-13 11:00:00,7200,11,10,22,184,5,0.4135164045806943,0.3858971445883511,0.003686823814489233,4,3.83506406842435,3,3.0,31.732268770572695,4127.040768925363,0.008800230888330648
213,16,DIAa,2021-09-15 13:00:00,7200,13,10,24,177,7,0.44098571162380507,0.36295730413377475,0.0033025835687382297,4,2.4265910987447117,2,1.2171919770773638,30.12833348074314,3737.6145718210023,0.009789718755485321
244,16,DIAb,2021-09-13 13:00:00,7200,13,10,24,184,7,0.335005758496166,0.4763198757763975,0.003342081947414271,4,5.148252503053435,2,3.1482525030534347,33.19084846141589,3487.734014647714,0.010234542083747727
214,16,DIAa,2021-09-15 15:00:00,7200,15,10,20,177,7,0.40277374050979714,0.38256873337095865,0.003284691904924956,4,2.220699776984958,2,1.2,32.070666344828474,3900.1312026419027,0.006030091968650064
245,16,DIAb,2021-09-13 15:00:00,7200,15,10,22,184,6,0.34379215238539934,0.49375047925772564,0.003146788352560211,4,2.210043193249854,2,1.2,33.74600971629973,3259.5726906110585,0.010165635925945254
215,16,DIAa,2021-09-15 17:00:00,7200,17,10,18,177,7,0.36888940269844944,0.4681603773584906,0.0036107217419011203,4,1.5518355379650672,2,0.8571428571428571,33.96923010240297,3559.7071750519035,0.007834415340603895
246,16,DIAb,2021-09-13 17:00:00,7200,17,10,21,184,6,0.396332776037451,0.4089480772108335,0.002758626521211161,4,4.080440294262445,2,3.0,35.26164208791852,3186.3938385232,0.0043444880722680315
216,16,DIAa,2021-09-15 19:00:00,7200,19,10,22,177,7,0.339745111671993,0.42084367245657567,0.0030729612509273526,3,0.9606447319732414,2,0.75,32.121932389473784,3418.298015384367,0.006063450117774983
247,16,DIAb,2021-09-13 19:00:00,7200,19,10,23,184,6,0.31460493803146183,0.5603864734299517,0.0031484547552422934,3,1.0354098902672,2,0.6,37.369526107263944,3280.7288217547525,0.009190574497457176
397,19,DIAa,2021-10-03 09:00:00,7200,9,10,18,162,7,0.4176465598141258,0.4362068965517241,0.004826883234357738,4,2.357142857142857,2,1.5,30.59388855060515,4638.4349609983,0.006171389200334679
428,19,DIAb,2021-10-05 09:00:00,7200,9,10,12,158,7,0.4099162953009683,0.4852297083216848,0.0042726912694360086,5,1.9257560318689775,3,1.0,33.67243178501706,3614.381491656033,0.006822672853261503
398,19,DIAa,2021-10-03 11:00:00,7200,11,10,23,162,7,0.4458206478420469,0.3610483042137718,0.004840604205539794,3,2.603599411653557,2,2.0,27.16972730140391,4456.654010899881,0.011452144864742159
429,19,DIAb,2021-10-05 11:00:00,7200,11,10,15,158,5,0.40341345842244675,0.4982517482517482,0.004314708060475214,3,3.0014343772412144,2,2.0,33.609584446503746,3937.4783160407683,0.008519936772144344
399,19,DIAa,2021-10-03 13:00:00,7200,13,10,32,162,6,0.4044252182941937,0.5044039929536113,0.004820970614046298,4,0.6826222457974134,2,0.46153846153846156,27.106527349550436,4370.232993023772,0.01111169180703312
430,19,DIAb,2021-10-05 13:00:00,7200,13,10,20,158,7,0.37945265000913164,0.5279949953081013,0.003995921312346774,3,0.7919909386374012,2,0.5454545454545455,31.798194926111407,3479.7245241980067,0.008705532354199593
400,19,DIAa,2021-10-03 15:00:00,7200,15,10,19,162,8,0.42867586526460333,0.41676379176379175,0.004678221037923131,4,1.6418604310347917,2,0.8571428571428571,30.177787877391534,4222.946084550557,0.011962938936977332
431,19,DIAb,2021-10-05 15:00:00,7200,15,10,20,158,7,0.3773701319091319,0.506516525909707,0.004019661088565789,3,1.7498399075465436,2,1.5,30.69279084010398,3561.771988524956,0.006378968183320044
401,19,DIAa,2021-10-03 17:00:00,7200,17,10,15,162,6,0.38184271924512403,0.4497150211435926,0.004563449462805341,4,4.016468842290466,2,2.009646302250804,32.654856667704315,4012.246581397317,0.007746736007996785
432,19,DIAb,2021-10-05 17:00:00,7200,17,10,17,158,6,0.41007782805160375,0.5102387373888723,0.0043006526945392545,3,4.212526096033403,2,3.0,31.815660650791152,3836.5176187719935,0.005453977214202317
