,rep,exp,h,mean,std
16,15,DENa,0,0.0027436192693685527,0.0013041988195994295
20,15,DENb,0,0.0042700934598695565,0.0013026233596377748
17,15,DENa,1,0.0038509021830352413,0.001007676346057574
21,15,DENb,1,0.0037130189737529344,0.0012312851972277668
18,15,DENa,2,0.002687711968032896,0.0015534738808612974
22,15,DENb,2,0.004015274740685911,0.0009785584113641771
19,15,DENa,3,0.004199191315170194,0.0013300559246117517
23,15,DENb,3,0.005015467897614031,0.0014782864764304468
40,18,DENa,0,0.003395803502933946,0.0008606359054813234
44,18,DENb,0,0.004028101823750476,0.001143478098330377
41,18,DENa,1,0.00299243313105911,0.0009446153090351031
45,18,DENb,1,0.0036512966736025835,0.0009067251435961957
42,18,DENa,2,0.0037671796906916188,0.0008866891140189763
46,18,DENb,2,0.003713504205382306,0.0010447885383198133
43,18,DENa,3,0.003327359496873922,0.0017513700831253006
47,18,DENb,3,0.0043249611141914284,0.0012248026116744102
80,23,DENa,0,0.002751477689420428,0.001106943098503375
84,23,DENb,0,0.002879706063034893,0.0013350834234148654
81,23,DENa,1,0.0032442196513000855,0.0015380129660741825
85,23,DENb,1,0.0024699326899921188,0.0013468707375771348
82,23,DENa,2,0.003426204673606113,0.0012293328142298035
86,23,DENb,2,0.003282305003003165,0.0008650111729331542
83,23,DENa,3,0.0038188241890785304,0.0009948663606036427
87,23,DENb,3,0.002754627371563692,0.0014929815635096857
104,26,DENa,0,0.00369138240966084,0.0015420596777694358
108,26,DENb,0,0.004669454087334568,0.0015158259006540927
105,26,DENa,1,0.005574035197478477,0.0017241121882824561
109,26,DENb,1,0.004089078807895225,0.0011461286256279964
106,26,DENa,2,0.0038421183715881173,0.001174528204720474
110,26,DENb,2,0.005421845379874196,0.0012690902639566697
107,26,DENa,3,0.004500656237888955,0.001216280090734605
111,26,DENb,3,0.004741904010743644,0.0015450437160082033
128,29,DENa,0,0.0042587527685974845,0.0010734678685650027
132,29,DENb,0,0.0046847008436327895,0.0013632304212636785
129,29,DENa,1,0.0052650022693827,0.001460038286405273
133,29,DENb,1,0.003982303574625437,0.0015123215166999836
130,29,DENa,2,0.004053189940415269,0.0012233352507454646
134,29,DENb,2,0.0043125904551045815,0.0012149848320695425
131,29,DENa,3,0.005220107316249197,0.001325338585883485
135,29,DENb,3,0.005137027854630863,0.001291127633968611
184,36,DENa,0,0.0029827240323460785,0.0011775540629044574
188,36,DENb,0,0.0038847116308706967,0.0010542121864642942
185,36,DENa,1,0.003610730306679398,0.0010424132452976984
189,36,DENb,1,0.004104430964531289,0.0011605408623823511
186,36,DENa,2,0.002847266474581026,0.0009795336169222176
190,36,DENb,2,0.0034350091830933826,0.0007396649796304038
187,36,DENa,3,0.003226030486682321,0.0009468389205462253
191,36,DENb,3,0.0035304693168124674,0.0010516083623232457
208,39,DENa,0,0.004838961757822462,0.0009008214695359305
212,39,DENb,0,0.004169248632825295,0.0008708462943971129
209,39,DENa,1,0.003158317049538896,0.0008918423061102533
213,39,DENb,1,0.004682587019753677,0.001139046450169965
210,39,DENa,2,0.0047061502131686824,0.0013073426705945813
214,39,DENb,2,0.005246656428977966,0.001356589721911786
211,39,DENa,3,0.0038662279549216906,0.0011416054103771738
215,39,DENb,3,0.004966964999246055,0.001100211937400246
232,43,DENa,0,0.004043317589834857,0.0012100919250468732
236,43,DENb,0,0.003950724062065245,0.0009349061648685864
233,43,DENa,1,0.005415599829171581,0.0013261047135649335
237,43,DENb,1,0.005083955067439328,0.0009915828694736003
234,43,DENa,2,0.0037384445798093377,0.0011290492722623258
238,43,DENb,2,0.0051220587313848326,0.001278697528617785
235,43,DENa,3,0.004938913383830577,0.0012658724937662895
239,43,DENb,3,0.004146841415293426,0.0012776845128638695
248,45,DENa,0,0.00322677750394141,0.0013911165111939877
252,45,DENb,0,0.0032201563289679315,0.0010405311438400106
249,45,DENa,1,0.003254954070160334,0.0011317205514240042
253,45,DENb,1,0.002772954216968886,0.0012753205072272003
250,45,DENa,2,0.003399643134269937,0.0007734916447023361
254,45,DENb,2,0.0027226395904361577,0.0011468400951996948
251,45,DENa,3,0.004519629187145545,0.0015807473740846038
255,45,DENb,3,0.004544023603846219,0.0010461392621724079
304,52,DENa,0,0.003021906518147422,0.0013012497356302266
308,52,DENb,0,0.004715435107564278,0.0014877564615291636
305,52,DENa,1,0.0034040960125212606,0.0011191914581368159
309,52,DENb,1,0.004268869820750615,0.0010796436707570954
306,52,DENa,2,0.004526230609397666,0.0018911604479450912
310,52,DENb,2,0.004055438206106184,0.0013815781145227312
307,52,DENa,3,0.004544780022452432,0.0016931100471108144
311,52,DENb,3,0.0042208739728762865,0.0020557626786257242
336,56,DENa,0,0.002355234789990746,0.0009685205159669727
340,56,DENb,0,0.0031550956972761276,0.0007779464478165866
337,56,DENa,1,0.002731949357204367,0.0006740795703895317
341,56,DENb,1,0.004273819317216964,0.0010819494331335458
338,56,DENa,2,0.0026394433935551047,0.0008301169782298274
342,56,DENb,2,0.0029987600565258006,0.0009982576513575475
339,56,DENa,3,0.0033263890095469933,0.0010605814684431507
343,56,DENb,3,0.0036880883698399798,0.0009372151629106208
