,rep,exp,start,time_win,h,colony,max_gap,CC,ants,partition,MOD,DEN,wDEN,DIA,wDIA,RAD,wRAD,DEH,wDEH,CLS
0,13,DEHa,2021-09-12 09:00:00,43200,9,13,10,2,177,4,0.19891827933256567,0.8026623376623376,0.0025015490553684998,3,0.12686253477534656,2,0.06493208913983897,32.83825681331441,14047.141490066737,0.010402851751842936
31,13,DEHb,2021-09-10 09:00:00,43200,9,13,10,2,186,5,0.18472344663897017,0.8388366627497063,0.003530455186369165,3,0.1852169302892543,2,0.09523809523809523,35.109547439442785,20047.463596692534,0.013917549875902272
682,24,DEHa,2021-10-13 09:00:00,43200,9,24,10,4,181,3,0.13876072405235668,0.8169237605535453,0.003588590809706781,3,0.3031012276554804,2,0.21428571428571427,34.946900041307806,18991.35024236451,0.0227810331966592
713,24,DEHb,2021-10-11 09:00:00,43200,9,24,10,3,182,5,0.11269490735086146,0.8484792054624457,0.0039252675952722,3,1.0095414937631824,2,0.5061601642710473,31.61867513486216,20841.291177797615,0.02898516732568193
744,25,DEHa,2021-10-15 09:00:00,43200,9,25,10,3,181,5,0.12028063084046461,0.8988136337957442,0.003028676799369453,3,0.6782697103209561,2,0.6,28.340110908977326,14452.073214903776,0.02560191171659125
775,25,DEHb,2021-10-17 09:00:00,43200,9,25,10,3,179,3,0.16355422301700412,0.7521828454031844,0.002209572909328888,3,1.4264202066096838,2,1.2,41.28089500150774,13689.948807480316,0.010726005028845737
1116,31,DEHa,2021-10-26 09:00:00,43200,9,31,10,1,172,5,0.16780983461471574,0.8642050863593091,0.00566809622930424,3,0.15302106771212362,2,0.13636363636363638,24.72847956224258,21963.749718110965,0.02089834861424357
1147,31,DEHb,2021-10-24 09:00:00,43200,9,31,10,1,168,3,0.17358457634999674,0.9010550327915597,0.0057682381049189105,2,0.034276360951420975,2,0.01892744479495268,21.0551860993439,19213.214322593158,0.03022443069153749
1302,34,DEHa,2021-11-13 09:00:00,43200,9,34,10,3,170,4,0.16310336131498554,0.9028371827773025,0.0049655041832643645,3,0.16120115009509306,2,0.09836065573770493,24.230957761899486,18730.140828402025,0.02273461558458691
1333,34,DEHb,2021-11-15 09:00:00,43200,9,34,10,3,165,4,0.17343320904240525,0.8563205332121487,0.0037549532702818617,3,3.141957590354267,2,3.0,29.324561690260072,15540.16609100898,0.0162202908738751
1550,38,DEHa,2021-11-22 09:00:00,43200,9,38,10,3,171,4,0.164333724668135,0.8002958579881657,0.003488010528014541,4,0.5119290888674496,2,0.375,35.384098866230715,18670.012791676283,0.013972938785042872
1581,38,DEHb,2021-11-20 09:00:00,43200,9,38,10,1,178,4,0.17999254922334018,0.868088618041008,0.0046588140079922066,3,0.3115017832767359,2,0.2608695652173913,30.82976131196458,23294.292483757687,0.018021116288952834
2046,47,DEHa,2021-12-07 09:00:00,43200,9,47,10,5,180,5,0.15019147685902218,0.7714285714285715,0.0057702777394609585,3,1.6058599628404724,2,1.5,41.02036633850866,30483.88097811611,0.020900895440336957
2077,47,DEHb,2021-12-05 09:00:00,43200,9,47,10,4,181,4,0.18367387158567822,0.8260013965593855,0.006966023804651798,4,6.170172554303926,2,6.0,36.801221210587315,34212.457325533,0.019963400377939353
2294,51,DEHa,2021-12-12 09:00:00,43200,9,51,10,4,162,5,0.1577587376605984,0.880105087174588,0.00569093373368512,4,0.6862961136578659,2,0.6,27.631730298395286,21431.95983584876,0.01856475493295929
2325,51,DEHb,2021-12-14 09:00:00,43200,9,51,10,5,161,5,0.17881995441258186,0.8212477543687735,0.005163744093148532,3,1.3204486708664087,2,0.8571428571428571,33.21460199049254,23891.269520343445,0.01318991747598917
2542,55,DEHa,2021-12-21 09:00:00,43200,9,14,10,1,157,5,0.1648106026955273,0.9287930752898905,0.005935541688593705,2,0.0911931644461259,1,0.07142857142857142,19.149954555112096,20472.029026029933,0.019486171000556905
2573,55,DEHb,2021-12-19 09:00:00,43200,9,14,10,2,163,6,0.1347930050487896,0.9269994632313473,0.005831031609445291,3,0.22827290186679144,2,0.15384615384615385,23.581762603992306,19523.952864028,0.019352956861084493
