,exp,time_win (h),link_type,pv/effect,cMOD,wDIA,cwDEH,DEN,CLS
0,MOD,1,#inter,pv,0.007417456223211079,0.4132570785981548,0.007417456223211079,0.021355549424636567,0.4132570785981548
1,MOD,1,#inter,effect,-0.030739688865994604,-0.020407054391001756,0.031444311018220074,0.024164238028799176,0.010580947918505753
2,MOD,2,#inter,pv,0.16592377840150363,0.16592377840150363,0.1388749530638613,0.16592377840150363,0.16592377840150363
3,MOD,2,#inter,effect,-0.021413054542473827,-0.03376350856097077,0.031252011803893184,0.013949933730925155,0.0292415725612861
4,MOD,3,#inter,pv,0.32870643282160056,0.08844722527244574,0.13311402291514213,0.32870643282160056,0.20539025598187235
5,MOD,3,#inter,effect,-0.018934653633676496,-0.0497981424510614,0.03318298674771948,0.008918707900899403,0.03955506458105763
6,MOD,4,#inter,pv,0.7628599897302615,0.9843320801113464,0.287670632566038,0.7628599897302615,0.287670632566038
7,MOD,4,#inter,effect,-0.00984473698032934,0.0006454611931665571,0.030680276376449527,0.005560727509839951,0.05887790827058583
8,MOD,6,#inter,pv,0.9243030608582665,0.23605890425038278,0.4314458900307143,0.6598546514362371,0.6598546514362371
9,MOD,6,#inter,effect,-0.0022531152374903004,-0.04871389658378598,0.03262968312975017,0.0042392609790019185,0.03009655362002968
10,DIA,1,#inter,pv,0.0014934889894438015,0.0017525231819205712,5.961284105064103e-07,0.1920636903646853,5.014605602700711e-05
11,DIA,1,#inter,effect,-0.038868810559395305,-0.08361056579795068,0.050530992480160186,0.014285853840508298,0.05653597764802035
12,DIA,2,#inter,pv,0.2339465494489018,0.4134840518450078,0.001538639014692136,0.9376177600593901,0.07959225999634599
13,DIA,2,#inter,effect,-0.024136567331395287,-0.03517939243508055,0.04964484521409498,0.0009162580842481948,0.04773543513639449
14,DIA,3,#inter,pv,0.35811508918355933,0.0029951649875483133,0.0073568128754345555,0.669326237204955,0.032134775012863416
15,DIA,3,#inter,effect,-0.01934640972735575,-0.1006530293106059,0.049408942938162614,-0.00466029949621659,0.062471377457969206
16,DIA,4,#inter,pv,0.3472904954660263,0.5496899743629016,0.03340927141909351,0.6911401608320191,0.01908582225550913
17,DIA,4,#inter,effect,-0.026571319831642824,-0.043444285207726425,0.04801317473235847,-0.0042576952163855845,0.10748117438143115
18,DIA,6,#inter,pv,0.1535349677662271,0.05397074070866545,0.11221422895679817,0.45577840209172743,0.05397074070866545
19,DIA,6,#inter,effect,-0.03796771029842919,-0.05653690660624172,0.04480433447193586,-0.006860229806288958,0.10927698347564245
20,DEN,1,#inter,pv,0.10125046713727776,0.0016483729740314236,0.12717101112848186,0.0983161328648172,0.0983161328648172
21,DEN,1,#inter,effect,0.017418576550141632,0.09588028027161193,-0.01434134786511975,-0.01692868252221026,0.02528927946647176
22,DEN,2,#inter,pv,0.2600366047342563,0.04491636583790159,0.6576727381768779,0.2600366047342563,0.6576727381768779
23,DEN,2,#inter,effect,0.02011903460768398,0.08451511471283141,-0.008129250247328289,-0.01256496563822698,0.009165871004132726
24,DEN,3,#inter,pv,0.40797508011286293,0.40797508011286293,0.6906740005717454,0.40797508011286293,0.6992396685672602
25,DEN,3,#inter,effect,0.02106355637789293,0.08670451124325629,-0.00978578305252743,-0.009159009557229193,-0.009193814189854212
26,DEN,4,#inter,pv,0.7063459093474439,0.6039649527071798,0.885590712130072,0.7063459093474439,0.9594880623285101
27,DEN,4,#inter,effect,0.020338915783500673,0.045202790857212405,-0.007177019384440294,-0.006244004712601771,-0.0015945006269751762
28,DEN,6,#inter,pv,0.8006144961572524,0.8006144961572524,0.8006144961572524,0.8006144961572524,0.8006144961572524
29,DEN,6,#inter,effect,0.006480995515034807,0.06385939250003156,-0.005723562704298875,-0.004300051479813798,-0.015774342927214576
30,DEH,1,#inter,pv,0.08495698442986295,0.5085138022145376,0.9645731575989087,0.08495698442986295,0.44458962524327805
31,DEH,1,#inter,effect,-0.02598667695486471,-0.022025837553653022,0.0005039254030288138,0.0241526364498925,0.017091730778580862
32,DEH,2,#inter,pv,0.0826016678505314,0.5160172583570941,0.7983187297391474,0.0826016678505314,0.005232342099338998
33,DEH,2,#inter,effect,-0.03315495989276659,0.03243633573929471,0.0040866354030256406,0.01961100274293718,0.08226044132091748
34,DEH,3,#inter,pv,0.17839467414840066,0.8664948237794557,0.8664948237794557,0.17839467414840066,0.17839467414840066
35,DEH,3,#inter,effect,-0.03390796509776821,-0.006398558999411401,0.0035260780510574688,0.01582983963229018,0.05566335816240629
36,DEH,4,#inter,pv,0.5653376422602792,0.5653376422602792,0.9128873813919788,0.18035114466050223,0.18035114466050223
37,DEH,4,#inter,effect,-0.0198661003289514,-0.01511733145717066,0.002810858575342331,0.013816539139539088,0.0736988591232311
38,DEH,6,#inter,pv,0.5052886890990216,0.6210165066018916,0.8183880634846991,0.18264393886129163,0.6210165066018916
39,DEH,6,#inter,effect,-0.035553271121957636,-0.022159088812963836,0.007640172784815869,0.011982562908562066,0.036161107047196384
