,exp,time_win (h),link_type,pv/effect,cmpMOD,wDIA,cwDEH,wDEN
0,MOD,1,#inter,pv,5.73973060345801e-05,0.7711197285296421,0.05768805424395502,2.6047259975329797e-05
1,MOD,1,#inter,effect,-0.08255599205905467,-0.006819104449764062,0.033058114148996454,0.0753428036650548
2,MOD,2,#inter,pv,0.0017824810548799281,0.19552481160475582,0.16805318954812642,0.0006554746436070627
3,MOD,2,#inter,effect,-0.09007039668522096,0.0396758605400175,0.0308531999915338,0.07550995493640666
4,MOD,3,#inter,pv,0.013888581336718116,0.11108739288800497,0.2261708629010476,0.004415925712580867
5,MOD,3,#inter,effect,-0.09382648630748433,0.055854216774176034,0.02740758370485624,0.07551982951263324
6,MOD,4,#inter,pv,0.13917375126436082,0.18041276790775473,0.18041276790775473,0.006819197700806503
7,MOD,4,#inter,effect,-0.06889144858478533,0.0529566684559464,0.029467030671222808,0.07557392151194349
8,MOD,6,#inter,pv,0.48153564447205144,0.8347909789232069,0.48153564447205144,0.04919239470013309
9,MOD,6,#inter,effect,-0.04277167631287908,0.01472472878998155,0.029777672089482822,0.07559080989623704
10,MOD,12,#inter,pv,0.9670257504180034,0.9670257504180034,0.8528806280035605,0.34246767937037437
11,MOD,12,#inter,effect,-0.0028885496006245156,-0.006689184423911245,0.02536347188006401,0.07558687923305443
12,DIA,1,#inter,pv,0.021309699711612305,0.0009530705776073083,0.29126690834660657,0.011147441879316305
13,DIA,1,#inter,effect,0.044183374499511756,-0.07801442323230952,0.015335123276058937,0.051255771841434435
14,DIA,2,#inter,pv,0.03826346018620826,0.04165719040638679,0.1626154578081874,0.04165719040638679
15,DIA,2,#inter,effect,0.06557042409812548,-0.06637208876932962,0.02410159705871815,0.05141723572227526
16,DIA,3,#inter,pv,0.018722190084872508,0.13135131512039402,0.18881386875862347,0.11129998345773998
17,DIA,3,#inter,effect,0.08668114695444792,-0.06953917825483995,0.024344834587871334,0.051522640462851564
18,DIA,4,#inter,pv,0.021505833022867245,0.013708293402128724,0.27356570465345165,0.13515536956013074
19,DIA,4,#inter,effect,0.09262888143159505,-0.11034247022296885,0.02289612163795334,0.05151048353865686
20,DIA,6,#inter,pv,0.08354776057130821,0.04910397558063994,0.4665355695672123,0.2221199293037715
21,DIA,6,#inter,effect,0.09332640197036554,-0.15566631412732346,0.017233588338310755,0.05155277091959957
22,DIA,12,#inter,pv,0.08716203126985712,0.5556234498927394,0.5556234498927394,0.5556234498927394
23,DIA,12,#inter,effect,0.1421166244104459,-0.07213471970799411,0.021617524803206025,0.05156331722315009
24,DEN,1,#inter,pv,0.1564438672173082,0.5653285946076876,0.8643827941224198,0.26111509427001983
25,DEN,1,#inter,effect,0.03762481794213678,0.019388047933700633,-0.002572970954290398,-0.028516966542070823
26,DEN,2,#inter,pv,0.8261963033173401,0.4359633386240397,0.8455369638190171,0.4359633386240397
27,DEN,2,#inter,effect,0.012217337902219507,0.03838726941516138,0.0035310479109310505,-0.028463229859189698
28,DEN,3,#inter,pv,0.9581896110594272,0.7508608086526714,0.9581896110594272,0.7508608086526714
29,DEN,3,#inter,effect,0.0014626924296811904,-0.03543330753532106,0.003393352672245253,-0.0284748726188869
30,DEN,4,#inter,pv,0.8011512322796105,0.8011512322796105,0.8011512322796105,0.8011512322796105
31,DEN,4,#inter,effect,0.015179708258656818,-0.008386625420649838,0.009525676026353078,-0.0284568612965155
32,DEN,6,#inter,pv,0.8714769404270825,0.8714769404270825,0.8714769404270825,0.8714769404270825
33,DEN,6,#inter,effect,-0.006520702576223558,-0.011547033921613563,0.0072970930679018275,-0.02848581170468171
34,DEN,12,#inter,pv,0.7159698151517604,0.2274747241750193,0.7159698151517604,0.7159698151517604
35,DEN,12,#inter,effect,-0.021801356254838415,0.11464065290981947,0.010519689677518713,-0.0284769574224013
36,DEH,1,#inter,pv,0.8691338552734522,0.14451269825283342,0.14451269825283342,0.8691338552734522
37,DEH,1,#inter,effect,0.0048252823801373445,-0.04140859463693341,-0.04244733488286471,-0.003761344671762625
38,DEH,2,#inter,pv,0.9894738605418166,0.3521386947063122,0.3308952442283088,0.9894738605418166
39,DEH,2,#inter,effect,-0.0004108511291948639,-0.04439651890527547,-0.044190895269045606,-0.003812534273860096
40,DEH,3,#inter,pv,0.9975338812236645,0.5094905268633096,0.5094905268633096,0.9975338812236645
41,DEH,3,#inter,effect,-0.00011037332352092286,-0.0426362381250788,-0.040772957752189275,-0.003801525464696952
42,DEH,4,#inter,pv,0.5136859169608401,0.9216464695085637,0.5136859169608401,0.9216464695085637
43,DEH,4,#inter,effect,-0.04344270607824471,0.007189521294449273,-0.04277556151616403,-0.003773995971850867
44,DEH,6,#inter,pv,0.644428531120127,0.9063545014691246,0.644428531120127,0.934962253191927
45,DEH,6,#inter,effect,-0.044304275938132416,0.015811212507979486,-0.04446151383327509,-0.003821082925412355
46,DEH,12,#inter,pv,0.6806646472244849,0.6806646472244849,0.6806646472244849,0.9607896255001367
47,DEH,12,#inter,effect,-0.07931547389389122,-0.08500349998323603,-0.04155025775202588,-0.003808361800573617
48,MOD,1,length_inter,pv,0.09744275386307485,0.0062290097003525665,3.1831585835311435e-05,0.5465813782269444
49,MOD,1,length_inter,effect,-0.02663663192684871,0.3799654367844167,-0.060918177145336316,-0.007378165291929067
50,MOD,2,length_inter,pv,0.40034225207294194,0.4732464074446209,0.0013548638692592136,0.6489386633209485
51,MOD,2,length_inter,effect,-0.029377270384952643,0.17907435369088323,-0.06256071050792167,-0.007366929377170639
52,MOD,3,length_inter,pv,0.18704983493990646,0.12755241917266938,0.006786188739199612,0.7032907349624066
53,MOD,3,length_inter,effect,-0.041043792265889605,0.4307112365763588,-0.06342681317485926,-0.0073390802656374005
54,MOD,4,length_inter,pv,0.7414300388376184,0.2828120604573917,0.04125108740323692,0.7414300388376184
55,MOD,4,length_inter,effect,-0.01836934244720134,0.40479083327208204,-0.05869025488505027,-0.00735454557942623
56,MOD,6,length_inter,pv,0.7547332171223877,0.7547332171223877,0.13343731879846535,0.7861216792048228
57,MOD,6,length_inter,effect,-0.028245708055852834,0.23106894931871655,-0.05879632106130098,-0.007347758931513347
58,MOD,12,length_inter,pv,0.906208498559313,0.906208498559313,0.8609006363812458,0.906208498559313
