,exp,time_win (h),link_type,pv/effect,c3pMOD,DIA,cwDEH,DEN,CLS
0,MOD,1,#inter,pv,1.8745618759300004e-06,0.6913672498930109,0.0900330749985106,1.8745618759300004e-06,0.5579516210983578
1,MOD,1,#inter,effect,-0.0677433344326407,-0.00531632110579479,0.022863845218862915,0.05985207081318262,0.009798744602836367
2,MOD,2,#inter,pv,0.0010531508137369674,0.8247886177163063,0.13483054736028216,0.0005639383510059103,0.35495104092104407
3,MOD,2,#inter,effect,-0.07109064492412301,-0.004301075268817204,0.025667137616046796,0.047303544098201984,0.022750430524672474
4,MOD,3,#inter,pv,0.03485746673552969,0.16361800702951745,0.16361800702951745,0.0103121823126611,0.03255714857791493
5,MOD,3,#inter,effect,-0.05798485805019407,-0.03322259136212625,0.022997440743242427,0.039901212645946434,0.06409348915772341
6,MOD,4,#inter,pv,0.24589521878613138,0.24589521878613138,0.24589521878613138,0.030488876186937963,0.0704450959385662
7,MOD,4,#inter,effect,-0.03479643004974369,-0.031042128603104215,0.02574156028134335,0.035773204222182754,0.07002150670112293
8,MOD,6,#inter,pv,0.6160418484129273,0.32628468999083676,0.2914595647646924,0.09118398807199599,0.08337584031190946
9,MOD,6,#inter,effect,-0.01737905934631033,0.034129692832764506,0.028302387161662973,0.02965688294031444,0.1021339342852508
10,MOD,12,#inter,pv,0.6973725678859853,0.6973725678859853,0.5335175987288076,0.40089048688875273,0.2661144486204259
11,MOD,12,#inter,effect,0.022464850277241617,-0.015037593984962405,0.027959458852000924,0.021209944447970534,0.12539601442308526
12,DIA,1,#inter,pv,0.0054999041356833,0.07869810776417034,0.8834193114425488,0.8834193114425488,8.854252107082423e-09
13,DIA,1,#inter,effect,0.039748501920750266,-0.02709483191169092,-0.0014982190733361044,-0.0034882240111371323,0.08238024811710781
14,DIA,2,#inter,pv,0.0009405440037853236,0.6083980898107477,0.6083980898107477,0.6024114683053495,0.01933260914363688
15,DIA,2,#inter,effect,0.07312857889670517,-0.010111223458038424,0.0065648106195437565,-0.013412787725511143,0.05577392711510362
16,DIA,3,#inter,pv,0.005112214200440291,0.8031620639872553,0.7815877513577324,0.5882153815788518,0.005112214200440291
17,DIA,3,#inter,effect,0.07384187696885346,-0.00617283950617284,0.007011347304645633,-0.013908793432005254,0.0772343051344035
18,DIA,4,#inter,pv,0.00297570009442719,0.5995938282473703,0.5995938282473703,0.5995938282473703,0.00297570009442719
19,DIA,4,#inter,effect,0.0923241392992264,-0.01694915254237288,0.00852971530687222,-0.01256220017978831,0.11068917993718189
20,DIA,6,#inter,pv,0.013599554804603255,0.8498974975833976,0.8462552751756955,0.8462552751756955,0.0035768592625618394
21,DIA,6,#inter,effect,0.09832512592913799,-0.006644518272425249,0.007848145305471649,-0.009104676070355167,0.11819711778665315
22,DIA,12,#inter,pv,0.05011056570228412,0.9252798042888224,0.9252798042888224,0.9252798042888224,0.011531119478274475
23,DIA,12,#inter,effect,0.10760473379719537,-0.027777777777777776,0.007358009455216802,-0.0019724457764521254,0.1532543870969343
24,DEN,1,#inter,pv,0.6221620211433718,0.7809576328060627,0.6603368940610281,6.03413964698207e-05,0.020294168807964176
25,DEN,1,#inter,effect,0.01147584585723091,-0.004044489383215369,0.006857558146116375,-0.053987114711183906,0.035995742447050685
26,DEN,2,#inter,pv,0.8590910060776258,0.8590910060776258,0.3777340410438996,0.00047453900464910023,0.8590910060776258
27,DEN,2,#inter,effect,-0.002917116177906985,0.006217616580310881,0.019316024710154346,-0.0500616261895476,0.012734785942818466
28,DEN,3,#inter,pv,0.5330481952141494,0.5034365184189782,0.42301798031004195,0.0007521458477756137,0.5330481952141494
29,DEN,3,#inter,effect,-0.012739803700143352,0.02247191011235955,0.021698279627085783,-0.04889191806176339,0.017518717976339943
30,DEN,4,#inter,pv,0.6682266652234482,0.4326080549591121,0.2538583918669066,0.006396514462648808,0.6682266652234482
31,DEN,4,#inter,effect,-0.01135063343517389,0.030368763557483733,0.028272925455047688,-0.04407855983214734,0.014270500409611876
32,DEN,6,#inter,pv,0.2512493844675433,0.2512493844675433,0.2512493844675433,0.022654166887855404,0.678956961163175
33,DEN,6,#inter,effect,-0.03561604779670849,0.03484320557491289,0.026318621785480594,-0.03866050365378813,-0.017564441165290493
34,DEN,12,#inter,pv,0.2471842909766851,0.09020046401901509,0.2471842909766851,0.10652638149269644,0.9575474573124833
35,DEN,12,#inter,effect,-0.04430526269060311,0.08823529411764705,0.03167677400307476,-0.030673063843969277,-0.003786238105574262
36,DEH,1,#inter,pv,0.5045707045255019,0.5045707045255019,0.12453669992653135,0.5045707045255019,0.5045707045255019
37,DEH,1,#inter,effect,0.012906700829533416,-0.01132787916928886,-0.03050903890769017,-0.014215743197564582,0.010541030770873932
