,exp,time_win (h),link_type,pv/effect,cMOD,wDIA,cwDEH,wDEN
0,MOD,1,#inter,pv,0.00010436386095907875,0.7887022473544905,0.054832820801937944,2.6059399939260802e-05
1,MOD,1,#inter,effect,-0.32577781137549106,0.02223376378605907,0.1710303877969082,0.36547492185622626
2,MOD,2,#inter,pv,0.001645053431673439,0.6068708236559623,0.17987057571888668,0.0006564713885712127
3,MOD,2,#inter,effect,-0.37817679630258055,0.06317620668193932,0.17534134140214974,0.420345660380394
4,MOD,3,#inter,pv,0.018652596088547236,0.15106761159943194,0.2051577781081355,0.004416503687293797
5,MOD,3,#inter,effect,-0.34101404128203683,0.25284989918084066,0.18253697916379397,0.4383295939266427
6,MOD,4,#inter,pv,0.10990364080703713,0.3383839899218742,0.24189061362586256,0.006816714421362608
7,MOD,4,#inter,effect,-0.2938233492162572,0.16243105315476186,0.20507586459265828,0.47494283278363125
8,MOD,6,#inter,pv,0.3796507719766942,0.39308734557365116,0.3796507719766942,0.04917431641738379
9,MOD,6,#inter,effect,-0.1936029185744529,0.1969813626911815,0.23093551530311857,0.4814624212044409
10,MOD,12,#inter,pv,0.936100147235724,0.936100147235724,0.7983043962052193,0.34243236033808555
11,MOD,12,#inter,effect,0.024172885780368185,0.10089483830862919,0.2542151677189121,0.5183083976172723
12,DIA,1,#inter,pv,0.010242216828593189,0.005838785675487713,0.2918074835407952,0.010242216828593189
13,DIA,1,#inter,effect,0.20747251155797233,-0.26610303335162355,0.0820100639398493,0.20524943954926053
14,DIA,2,#inter,pv,0.013115492228166659,0.013115492228166659,0.17935749788480865,0.03796794189320626
15,DIA,2,#inter,effect,0.3167621697530001,-0.34061903294196394,0.14570721318834867,0.22343219556881766
16,DIA,3,#inter,pv,0.011411443608179807,0.011411443608179807,0.19717490955209627,0.07421060114110752
17,DIA,3,#inter,effect,0.3991186767498109,-0.3915740688754943,0.1739854734175143,0.2437202215890235
18,DIA,4,#inter,pv,0.019861813229511718,0.00022732338233339656,0.3115017204326055,0.1351751819553238
19,DIA,4,#inter,effect,0.43545618855816287,-0.660600330011108,0.1564331013010555,0.24167970800674204
20,DIA,6,#inter,pv,0.06971542573419673,0.008178649264210809,0.46310642533916707,0.22208135305807936
21,DIA,6,#inter,effect,0.4419683772101151,-0.7398746219871871,0.14775161946820448,0.255799586832591
22,DIA,12,#inter,pv,0.08672799955445754,0.5029598256676587,0.5029598256676587,0.5029598256676587
23,DIA,12,#inter,effect,0.6922377818401774,-0.24308017641646046,0.20196434263610444,0.2576234355970822
24,DEN,1,#inter,pv,0.15347665825248882,0.6313485636894314,0.8792846333197919,0.26115905000625955
25,DEN,1,#inter,effect,0.17665554747119758,0.060810986603139196,-0.012144995259150783,-0.11488104826401213
26,DEN,2,#inter,pv,0.890601797748193,0.6875744459117239,0.890601797748193,0.6875744459117239
27,DEN,2,#inter,effect,0.02316870923696352,0.11461795142800105,0.01572456432116545,-0.13375359333194703
28,DEN,3,#inter,pv,0.9013781765438307,0.9013781765438307,0.9013781765438307,0.9013781765438307
